0.0047,luna_122621219961396951727742490470.npz,59,277,119,0.0158285958931,0.0142474816075,0.0149732482357,0.0132073043265,0.0176854060046,0.00277317060896,0.00726332257041,0.00225053905116,0.00381700288631,0.0162106767299,0.0100573264131,0.0159803195429,0.0193155834432,0.0185959572743,0.030730584377,0.0408554296708,0.00714406205997,0.00565873542231,0.0438657824711,0.0105799213719,0.0177574607121,0.0406572174773,0.0337173436811,0.0911927622362,0.022331492754,0.0156232798065,0.0141130637806,0.022087622958,0.0111920510642,0.0304315142402,0.0224735706157,0.0404678086807,0.127763440271,0.142309766287,0.0376147327691,0.0192264224696
0.0058,luna_122621219961396951727742490470.npz,59,316,224,0.0452046812251,0.0148400807561,0.0400489844839,0.0381588422815,0.0979439608797,0.012833320486,0.00909945441759,0.0189537299387,0.0216891875639,0.0504636646032,0.0319721288868,0.0111746111786,0.00967352216372,0.0504595840746,0.00785130937578,0.00771927894712,0.0114546060818,0.0126524735971,0.0120967467348,0.0200673424396,0.0225306176543,0.0908613158472,0.0841639972665,0.036043741189,0.0126830682664,0.0194418550372,0.00588272621506,0.0222441185373,0.00120189060336,0.0142627591602,0.0418954376101,0.0712557516763,0.0208480014687,0.00794817719717,0.0143334887096,0.0100455433272
0.0028,luna_122621219961396951727742490470.npz,59,317,377,0.0471537665542,0.042183411686,0.096493431046,0.0587591472152,0.0606153137685,0.0185990687453,0.00790366550545,0.00394012886739,0.00581097906971,0.0142830825038,0.0080930080926,0.0100298995826,0.00811124775672,0.0209379698021,0.0136827591194,0.00913484350585,0.00437077886225,0.0306010407318,0.0590432464914,0.0194369273441,0.00863989341659,0.0430931974716,0.0284478485843,0.0173477374155,0.0211906906161,0.0749291534321,0.0304045908214,0.0591061782412,0.013822811714,0.0336664312548,0.0282944460564,0.00385002320529,0.00911078081249,0.0101892818102,0.0410377515269,0.0376854672115
0.0064,luna_122621219961396951727742490470.npz,59,356,174,0.0182049791335,0.147476335719,0.0228835309974,0.0194290815871,0.0203498679924,0.0112341835437,0.0198765928203,0.0485911456335,0.00887311924986,0.0702445542798,0.0310650984821,0.0544651770192,0.0515303125993,0.020052519282,0.0296312310203,0.0149075469841,0.02822505142,0.0273972586797,0.0186620317514,0.0435945891713,0.0804473234263,0.0106557514581,0.035986301718,0.0022704590309,0.0138703119265,0.0100426655423,0.00423317845829,0.0192484321034,0.0128198013144,0.012726965328,0.0325875030512,0.0174292447553,0.017266401945,0.00150302294388,0.00780238972727,0.0144160397733
0.0058,luna_122621219961396951727742490470.npz,59,362,345,0.0837948306707,0.0366686926785,0.0264527927961,0.0234469545443,0.027186314218,0.00803354577305,0.00262037302829,0.0219769365319,0.0307410540598,0.0722581217271,0.0165230605599,0.0170559621186,0.0117673992599,0.0547893220378,0.0100440615869,0.0338710397184,0.0314299543294,0.0287963797878,0.132203831575,0.0603363197218,0.0139098011064,0.00297646935397,0.0078345075307,0.00737572698269,0.000445670049559,0.0040927156567,0.035393303815,0.0188710858654,0.0198508768611,0.013768746242,0.0120688762732,0.0431532084639,0.0362971706354,0.0234647311762,0.0139104205789,0.0165897425867
0.0011,luna_122621219961396951727742490470.npz,62,161,282,0.0165786810304,0.00177877015743,0.00640210814805,0.0248009884097,0.154110301721,0.0370344512076,0.00987027843153,0.000895325019455,0.00106307877862,0.0227543304046,0.040326788388,0.0192827984643,0.0269381401278,0.0805196656075,0.0262024172782,0.0252319302888,0.0130319118135,0.00240067218732,0.0587352997394,0.0852403461359,0.000589078017981,0.00675218985297,0.0193596626913,0.00991193505806,0.00326563780446,0.00154076854541,0.00407743997749,0.0630466320136,0.172638787814,0.0459531374797,0.00156470320758,0.0163664639918,0.0,0.000931414156915,0.000521519980416,0.000282345834442
0.0003,luna_122621219961396951727742490470.npz,62,223,183,0.0423035104543,0.0156620289713,0.0117381281387,0.0237201944837,0.124456989843,0.00577034465894,0.0,0.000343375452106,0.0199751308933,0.00312439781167,0.0,0.0,0.0,0.0410541581442,0.0418143236001,0.0514545445497,0.0359974385093,0.0218127436824,0.0141352416273,0.00074360051539,0.00158384551231,0.000850707434697,0.00876022915972,0.000855473367087,0.169667253863,0.102302102383,0.0103458145794,0.0156960989269,0.0,0.0026188203687,0.0,0.0607716854511,0.0131881877719,0.0985333459514,0.0565462690839,0.00417401460812
0.0052,luna_122621219961396951727742490470.npz,62,287,133,0.0248835111596,0.0105089625073,0.0199112992235,0.00721680853972,0.0250603210918,0.00628329943067,0.00308007748584,0.00578074174897,0.0154529595716,0.0196424200915,0.00395694398842,0.004331374089,0.0170156097242,0.0539654706848,0.0651350271621,0.0150730752849,0.0194911718393,0.00796998040418,0.0100871811853,0.00123075567596,0.00201539066793,0.00322254803483,0.0138618524412,0.00767359276956,0.0159818678181,0.0418132394422,0.0221508179482,0.0431901861203,0.0138312065348,0.011636669657,0.0099189619362,0.0555169912149,0.0972192282228,0.140400625985,0.167822391116,0.0176674389123
0.0020,luna_122621219961396951727742490470.npz,62,304,413,0.00400593194443,0.00390923860772,0.00486448337165,0.0461897590173,0.0483381156699,0.0315044647075,0.00242826656127,0.00369337459352,0.00198078175122,0.00343716585669,0.001223052755,0.00567946041678,0.0146227551992,0.0337585719426,0.0101570725627,0.00219059226487,0.001252317602,0.000534563740744,0.0104044697849,0.00183934672298,0.0264033632011,0.102930941978,0.133571452962,0.103856749659,0.00655618458049,0.00337749866498,0.00286085861232,0.0349804591976,0.0109604592281,0.03685553517,0.0900154583165,0.11050421115,0.0611510828883,0.0107878208163,0.00707111726649,0.0261030210695
0.0058,luna_122621219961396951727742490470.npz,62,317,221,0.0166597954647,0.00377620050146,0.0626933304314,0.10327260734,0.0887512300084,0.0183091938209,0.013799208375,0.0239937687154,0.0191094310126,0.0380147686346,0.0248971916837,0.0660411875115,0.0226594780995,0.00655898753817,0.00258436539858,0.000632120669289,0.000888774576062,0.00132658184932,0.00819033446594,0.00136361550891,0.00179367646086,0.0689939910371,0.162483995952,0.00403558295804,0.0,0.00217942060611,0.00258641101415,0.00227607386812,0.00108750433138,0.00206816940871,0.0205934856324,0.200440328608,0.00203182908962,0.00211739366529,0.0014391363241,0.00235082930545
0.0037,luna_122621219961396951727742490470.npz,62,362,351,0.178790981277,0.0191256672348,0.0263836877336,0.0289111845618,0.0534644205959,0.0198858703679,0.0227219324515,0.026160257065,0.0734834757477,0.0474142127755,0.064495895473,0.0139377436099,0.0104484009489,0.0136431594779,0.0333007052218,0.0501523445403,0.0133757881356,0.039523295685,0.0125046978183,0.00602703460482,0.00880256365768,0.0188872724047,0.0311022275843,0.0136717487706,0.0319169999427,0.00578289955741,0.0135676766503,0.013187729347,0.0100956783017,0.0212311847036,0.0492582671226,0.00935306243014,0.00237816483343,0.00140774521062,0.0027943098249,0.0128117141956
0.0005,luna_122621219961396951727742490470.npz,65,160,282,0.0018650665474,0.0,0.0,0.0190016303572,0.153345480249,0.0700054182354,0.00871632099167,0.0,0.0,0.0125664707853,0.00921628178005,0.0124449791953,0.026138690212,0.0212278126299,0.000878309213869,0.00218426689607,0.0165711276906,0.0036958212737,0.0651029815836,0.000910378248267,0.000114678359625,0.000181322420234,0.0433023708246,0.0570435712577,0.0344562990459,0.0144537002123,0.0163615157653,0.037817250914,0.10633349648,0.127092941877,0.00264133911641,0.0286627797119,0.00361694057683,0.00286695903595,0.0513168388999,0.0498669592836
0.0037,luna_122621219961396951727742490470.npz,65,242,416,0.0197605251354,0.0622921348684,0.0203826412771,0.0176027342517,0.00953280335324,0.0173770756063,0.00923484259886,0.01901485061,0.0236029048207,0.0158686006477,0.0100033479394,0.0101504043086,0.00856637848013,0.00973434078783,0.00366968159561,0.0181791520089,0.00843584876378,0.0137249521811,0.0632123220275,0.033675297319,0.0416281873308,0.0269582851775,0.0605179886109,0.0487920870705,0.0345163252943,0.0176325308065,0.0226641599338,0.0185843362555,0.00690432326323,0.0204606818517,0.0244998552692,0.0576500917805,0.101107754979,0.0562279494871,0.0422617292673,0.0255728748164
0.0037,luna_122621219961396951727742490470.npz,65,298,145,0.0150656833095,0.00448882542173,0.0138982880652,0.00931371996052,0.0352269727097,0.0252359771286,0.0590057845981,0.0473416325351,0.0121727723311,0.0119927350528,0.0128181052182,0.0177026821957,0.00789333500103,0.0436011759564,0.0730363862323,0.0400428048537,0.0023446883509,0.00893796930127,0.00706280211053,0.005879850066,0.00373050170462,0.00129427915384,0.024878582825,0.0190801225737,0.0560253318216,0.008237873521,0.0105917073208,0.0193086155634,0.00349240013407,0.00639587094389,0.00770418570654,0.0429479684179,0.0786313809209,0.155801764853,0.0884378866813,0.0203793372857
0.0024,luna_122621219961396951727742490470.npz,65,319,224,0.0231517907112,0.0222663717889,0.0867663908917,0.155863185272,0.0373646167612,0.0038502852998,0.00107653643123,0.00569541913506,0.00169985169307,0.0143169551594,0.00851398723913,0.0212607968939,0.00446697118686,0.00369695075163,0.00272565597134,0.00107837755126,0.00117645966392,0.0,0.00506836494314,0.00027983231963,0.00205494319732,0.00257708040051,0.287599650365,0.00573695426595,0.00111927780996,0.0,0.000653735234256,0.00451140944311,0.000139916159815,0.00406840049456,0.0199072930166,0.265016879683,0.00484512452373,0.000805179058627,0.000645356487754,0.0
0.0028,luna_122621219961396951727742490470.npz,65,329,319,0.00312343902038,0.000815854939426,0.00117685853811,0.103227126419,0.124213350634,0.0312157209412,0.0215685669865,0.00170345354056,0.00167588443373,0.0224504958884,0.0387172003888,0.0113427194328,0.00542161043621,0.0424664151302,0.0120252029678,0.0764027289348,0.0169559509676,0.0199066004852,0.0235091571853,0.00539107167682,0.0119789583329,0.012892141779,0.0191690102539,0.0109241231621,0.00701921136535,0.0105754330556,0.00391976784395,0.0340609188387,0.0112785129661,0.0179581696897,0.00287824228343,0.0188017188559,0.011998185414,0.108747586927,0.106668811149,0.0478197989333
0.0042,luna_122621219961396951727742490470.npz,65,343,171,0.0377431997283,0.0766344024784,0.0267017168515,0.0237644537167,0.0366831984857,0.0199126205882,0.021239090807,0.0205142253523,0.0378928602962,0.0373859546447,0.0461469594017,0.0224743604548,0.00850867380575,0.0442156637476,0.00861608822478,0.0238188922505,0.0500050829037,0.0353809730076,0.0273428382893,0.0218367222429,0.0368091656778,0.0182041332478,0.0314285617287,0.0111484531408,0.0129047899854,0.00731648774697,0.0221438390661,0.0152779433585,0.0561942941363,0.0382023598034,0.0445198421458,0.029987309149,0.00616959620681,0.00960812444245,0.00230181698136,0.0309653057999
0.0028,luna_122621219961396951727742490470.npz,65,361,352,0.0661787959984,0.00464839424738,0.00771057508287,0.0,0.0181237685785,0.0356919538149,0.0186790909317,0.0921167270916,0.0979791455014,0.120452150775,0.048972009376,0.00555238866321,0.0025131444622,0.00780265897872,0.0297046640221,0.0126597306302,0.0260744995295,0.0853098368708,0.0233121413232,0.0039934693644,0.0170110359601,0.0160710958676,0.0161542297678,0.00826297465557,0.00830538907855,0.0100607634135,0.0213188080248,0.0069682096101,0.00688890231309,0.00884006289983,0.00882031967362,0.0555775999519,0.0176342288044,0.0356824899971,0.0487242774118,0.00620446713469
0.0017,luna_122621219961396951727742490470.npz,65,401,140,0.00570218067341,0.015901734645,0.00987436223152,0.0017709134895,0.00472942687175,0.00558872073979,0.00331446603131,0.00257942502949,0.00092839564314,0.0976767348875,0.327982885874,0.0232569844347,0.0011606139093,0.00502678814456,0.00244058800509,0.0,0.000749239036446,0.00968002887611,0.0539175052128,0.0859227086041,0.011950158164,0.0126127850118,0.0191903906996,0.0271194142068,0.0174048627677,0.0143066822177,0.00883629467376,0.0198442515185,0.174736852869,0.00444519005867,0.000931153553981,0.00347024047436,0.000534640785905,0.0057636761263,0.00835623024722,0.0122934741071
0.0005,luna_122621219961396951727742490470.npz,68,217,229,0.0135650856915,0.0598491911615,0.163181843906,0.00160712879141,0.00854645845367,0.000814867992493,0.0,0.00170828392354,0.00457547591286,0.0312596083022,0.0748339436321,0.143745392432,0.00214904266639,0.0120822302929,0.000479969526919,0.000294495851034,0.0,0.0,0.106345355648,0.080392849144,0.00110681087417,0.00110318398903,0.0148891608948,0.0,0.0,0.000885020094958,0.00235111399825,0.107369887825,0.0333662249536,0.0937530102785,0.00346630550373,0.0223983765887,0.00235903165926,0.000481171907648,0.00157390058747,0.00946557738189
0.0014,luna_122621219961396951727742490470.npz,68,253,163,0.0174242022622,0.0141474275818,0.00114139847195,0.0134972934607,0.0236492591446,0.0160664720146,0.0188321547601,0.0119558916464,0.0104294640958,0.0053548016013,0.00505766318166,0.00392742721749,0.015585521346,0.0416051213357,0.0625162456304,0.0258345482747,0.00849306025538,0.00164207820405,0.0113558481281,0.00136800607034,0.00303367585987,0.00294955651599,0.00969716641432,0.00197816795065,0.00552965794474,0.0337526907645,0.0678255827927,0.0364615946952,0.00664914183174,0.00916907473642,0.00665565752511,0.0380789149853,0.142339287999,0.183124408571,0.0795246894359,0.0633468470341
0.0028,luna_122621219961396951727742490470.npz,68,259,397,0.00797674062122,0.00524734707748,0.00711974185338,0.0268078731206,0.00742813747864,0.00489132709968,0.00424490709561,0.00580592808076,0.0013252894811,0.142364012698,0.0789202398704,0.015167764966,0.0527166324349,0.0209884144167,0.013003031467,0.0106442016978,0.0148167894304,0.0411777689212,0.0302820878659,0.0383843808537,0.0163967610792,0.0485043027169,0.0779187296319,0.0332772250565,0.0424283750758,0.0251178359553,0.0219606507234,0.0514359862191,0.028679451774,0.0185252774369,0.0247432766215,0.0101235901943,0.0210817718211,0.010604904457,0.00386023095897,0.0360290135996
0.0071,luna_122621219961396951727742490470.npz,68,328,171,0.0542886363466,0.0165953299115,0.0104393077879,0.00593326974857,0.0479237602602,0.0976842144795,0.065520189049,0.0186295777268,0.0044851536626,0.00998479751053,0.0123074583079,0.0152946531731,0.011150654284,0.0491934462223,0.0407458774997,0.068676242647,0.0111664491051,0.0134015992742,0.0102465620312,0.007324494911,0.00144535706333,0.00357086915135,0.0148142167225,0.0107117284734,0.0122092689768,0.00937337362238,0.0110183274474,0.0376940523345,0.0232984675943,0.0851353756312,0.0349647368738,0.0269986477877,0.0309747270261,0.0508739671039,0.0318389399583,0.0440862701932
0.0047,luna_122621219961396951727742490470.npz,68,325,230,0.0402437673368,0.033797425125,0.0858244959213,0.0650174366539,0.0242800112371,0.0,0.000430200531712,0.00126787323183,0.0110663482499,0.0100237655354,0.0076854670732,0.0107446016319,0.0215203678506,0.00705738641878,0.00087259818792,0.00172811913233,0.00263679239655,0.00382220095488,0.00487730788787,0.00275753776433,0.0059618101266,0.011393405975,0.132780420466,0.070347023419,0.0173874141894,0.03673888055,0.00462174957239,0.0219072699955,0.0166507564625,0.0248364945713,0.0802437822027,0.0949795650976,0.0181084917987,0.0336572142199,0.0785320435167,0.0161999745298
0.0077,luna_122621219961396951727742490470.npz,68,329,317,0.00553240595265,0.00491870253755,0.00714958619883,0.0168501138557,0.02642787251,0.00427290341105,0.000501374721061,0.00199807912084,0.00125592934725,0.0261420499065,0.0601632366325,0.0699904435321,0.0476786932453,0.0524427141635,0.0288806676957,0.0187646858724,0.00911417470036,0.0086445125147,0.0499945387887,0.00925383274804,0.0125560820324,0.00890055596447,0.0518774753645,0.0572617217278,0.0510964815155,0.0526730255456,0.0249488766856,0.00605887242527,0.00913339455797,0.010411471058,0.0061436565979,0.109381429259,0.103477660711,0.0384504044021,0.00451954283417,0.00313283172282
0.0003,luna_122621219961396951727742490470.npz,68,352,355,0.00298156701683,0.00337208307998,0.0060576283033,0.00420453288293,0.00324006979767,0.00183996545577,0.00121089003238,0.00299378573874,0.00150265081504,0.172032983117,0.133812861448,0.00211015276591,0.00214465813678,0.0118158815963,0.000393361411861,0.00032729646014,0.000345000801,0.00248625838857,0.00979735407075,0.000879688546108,0.0250082498298,0.0884160971698,0.0838225014759,0.138454381128,0.0119571972101,0.00199561345605,0.0,0.0222001904574,0.138484103711,0.0610530978143,0.0451299231731,0.0136507746938,0.0,0.0,0.000932937099802,0.00534626261803
0.0006,luna_122621219961396951727742490470.npz,71,252,131,0.00924631319136,0.00229545504624,0.00389216936739,0.00369384272805,0.0385579773607,0.0870587844544,0.167190422387,0.0508919442195,0.0,0.000971938321543,0.0008677481333,0.000648428765603,0.00229928359527,0.00543133430258,0.0497876394173,0.111661630601,0.000961556774678,0.000339184566508,0.0210250755504,0.00475014378434,0.00107115230707,0.00171579076279,0.00511072137147,0.00293383243218,0.103973799304,0.0142231520222,0.0114185853039,0.0225055876387,0.00386208918938,0.00162135886738,0.00191421537744,0.0384623202145,0.0385419688665,0.129070136694,0.0275853360262,0.0344190809119
